datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2015-09-20,81.38571428571429,59.84285714285714,70.35714285714286,52.94285714285714,57.18571428571429,0.0,9.485714285714286,1017.0714285714286,0.13
2015-09-27,83.87142857142858,61.228571428571435,71.25714285714285,54.92857142857143,60.42857142857143,0.0,8.442857142857143,1011.5428571428572,0.3642857142857142
2015-10-04,75.47142857142856,54.51428571428572,65.7,44.92857142857143,50.457142857142856,0.2224285714285714,13.314285714285717,1017.657142857143,0.6
2015-10-11,71.42857142857143,52.214285714285715,61.01428571428572,46.15714285714286,61.94285714285714,0.0907142857142857,11.242857142857144,1015.3857142857142,0.8385714285714286
2015-10-18,73.67142857142858,49.08571428571429,60.357142857142854,48.471428571428575,68.41428571428571,0.002,9.571428571428571,1019.5714285714286,0.2157142857142857
2015-10-25,72.85714285714286,52.957142857142856,62.214285714285715,50.6,68.25714285714285,0.0839999999999999,9.485714285714286,1019.1428571428572,0.31
2015-11-01,57.15714285714286,38.9,48.142857142857146,31.028571428571432,54.285714285714285,0.2255714285714285,12.542857142857144,1022.2857142857144,0.5542857142857143
2015-11-08,62.2,44.05714285714286,52.885714285714286,43.471428571428575,72.84285714285714,0.2437142857142857,10.471428571428572,1024.3,0.7871428571428571
2015-11-15,60.32857142857143,48.0,53.48571428571428,47.642857142857146,81.78571428571429,0.1971428571428571,7.514285714285714,1022.0428571428572,0.4414285714285714
2015-11-22,58.542857142857144,45.728571428571435,51.385714285714286,42.55714285714286,73.04285714285713,0.0882857142857142,9.785714285714286,1022.4571428571428,0.2585714285714285
2015-11-29,41.871428571428574,31.942857142857143,37.07142857142857,28.5,71.7,0.1554285714285714,10.971428571428572,1024.0,0.5028571428571429
2015-12-06,44.471428571428575,30.585714285714285,37.17142857142857,25.614285714285717,65.18571428571428,0.1379999999999999,10.05714285714286,1021.9285714285714,0.7342857142857142
2015-12-13,49.94285714285714,31.242857142857144,39.957142857142856,27.342857142857145,62.82857142857143,0.0022857142857142,8.314285714285715,1025.6285714285714,0.5314285714285715
2015-12-20,40.08571428571429,26.12857142857143,33.07142857142857,20.614285714285717,61.82857142857143,0.0151428571428571,8.528571428571428,1026.3285714285714,0.1999999999999999
2015-12-27,41.58571428571428,27.842857142857145,34.471428571428575,21.942857142857143,62.614285714285714,0.0185714285714285,8.62857142857143,1024.3142857142857,0.4528571428571428
2016-01-03,37.9,21.06,29.78,17.4,62.64,0.0233999999999999,7.58,1031.62,0.65
2016-01-03,47.7,30.6,39.46666666666667,32.73333333333333,77.76666666666667,0.0,6.766666666666667,1024.6,0.7466666666666667
2016-01-10,36.75714285714286,23.357142857142858,30.4,12.94285714285714,50.65714285714286,0.0,9.55714285714286,1025.2142857142858,0.7628571428571428
2016-01-17,36.57142857142857,20.357142857142858,28.042857142857144,13.55714285714286,56.9,0.0035714285714285,7.8428571428571425,1022.4142857142856,0.1442857142857143
2016-01-24,23.228571428571428,8.028571428571428,15.657142857142857,-2.8285714285714287,44.771428571428565,0.0011428571428571,13.142857142857142,1026.5857142857144,0.3942857142857142
2016-01-31,36.68571428571429,18.9,28.0,11.928571428571429,53.128571428571426,0.0018571428571428,8.928571428571429,1028.0857142857144,0.63
2016-02-07,36.228571428571435,15.857142857142858,25.957142857142856,5.814285714285714,44.67142857142857,0.0,9.357142857142858,1026.2714285714285,0.8542857142857143
2016-02-14,49.642857142857146,29.7,39.771428571428565,26.342857142857145,63.74285714285714,0.2881428571428571,13.085714285714284,1017.9571428571428,0.09
2016-02-21,39.885714285714286,23.542857142857144,31.857142857142858,15.842857142857143,54.028571428571425,0.0045714285714285,13.428571428571429,1023.7571428571428,0.3399999999999999
2016-02-28,41.74285714285714,25.728571428571428,33.614285714285714,16.2,52.11428571428571,0.0367142857142857,13.014285714285714,1028.8428571428572,0.5757142857142857
2016-03-06,49.9,34.371428571428574,41.885714285714286,28.4,61.142857142857146,0.2592857142857142,12.214285714285714,1023.4142857142856,0.8028571428571428
2016-03-13,43.91428571428571,28.97142857142857,36.542857142857144,16.928571428571427,46.7,0.0005714285714285,11.7,1023.7428571428572,0.3242857142857143
2016-03-20,58.98571428571428,35.7,46.67142857142857,28.74285714285714,53.214285714285715,0.0,9.471428571428572,1019.4,0.2785714285714286
2016-03-27,55.271428571428565,33.65714285714286,44.91428571428571,25.97142857142857,51.871428571428574,0.0022857142857142,11.4,1021.657142857143,0.5214285714285715
2016-04-03,65.74285714285715,41.57142857142857,53.32857142857143,31.071428571428573,48.54285714285714,0.0114285714285714,11.328571428571427,1018.1714285714286,0.7471428571428571
2016-04-10,66.22857142857143,43.8,53.84285714285714,38.371428571428574,62.2,0.0905714285714285,12.157142857142857,1013.8,0.4185714285714286
2016-04-17,67.01428571428572,46.41428571428571,55.91428571428571,40.2,59.55714285714286,0.4152857142857143,12.085714285714284,1011.8285714285714,0.2285714285714286
2016-04-24,66.57142857142857,47.05714285714286,55.67142857142857,41.31428571428571,63.8,0.1525714285714285,12.571428571428571,1014.1857142857144,0.4628571428571429
2016-05-01,74.85714285714286,51.357142857142854,62.52857142857143,36.34285714285714,41.0,0.0031428571428571,12.471428571428572,1012.1285714285714,0.7000000000000001
2016-05-08,73.31428571428572,51.614285714285714,62.885714285714286,47.24285714285714,62.05714285714286,0.4757142857142857,15.357142857142858,1008.4571428571428,0.6542857142857142
2016-05-15,74.65714285714286,54.91428571428571,63.65714285714286,48.285714285714285,61.114285714285714,0.3809999999999999,12.014285714285714,1012.9428571428572,0.1785714285714285
2016-05-22,83.72857142857143,55.714285714285715,69.91428571428571,43.98571428571428,45.07142857142857,0.0578571428571428,10.157142857142857,1015.8285714285714,0.4071428571428571
2016-05-29,77.74285714285715,60.31428571428571,68.0,54.114285714285714,63.84285714285714,0.3058571428571429,11.914285714285716,1009.1714285714286,0.6471428571428571
2016-06-05,82.91428571428571,61.01428571428572,71.31428571428572,52.3,54.971428571428575,0.0,10.257142857142856,1008.7285714285716,0.75
2016-06-12,82.11428571428571,65.25714285714285,72.72857142857143,59.971428571428575,66.31428571428572,0.0291428571428571,11.714285714285714,1010.1,0.1342857142857142
2016-06-19,81.7,65.05714285714285,72.47142857142858,60.65714285714286,68.07142857142857,0.1038571428571428,12.985714285714286,1004.5428571428572,0.3585714285714285
2016-06-26,83.87142857142858,66.85714285714286,75.28571428571429,62.971428571428575,67.58571428571429,0.2628571428571428,12.457142857142856,1004.9714285714286,0.5971428571428571
2016-07-03,83.0,69.11428571428571,75.42857142857143,64.08571428571429,69.94285714285715,0.7414285714285714,10.114285714285714,1008.342857142857,0.8428571428571429
2016-07-10,84.22857142857143,68.64285714285714,76.24285714285713,67.0142857142857,75.05714285714285,0.990142857142857,11.028571428571428,1009.5714285714286,0.0871428571428571
2016-07-17,83.5,71.85714285714286,77.31428571428572,66.67142857142856,71.41428571428571,0.4408571428571429,11.62857142857143,1002.5285714285714,0.3128571428571428
2016-07-24,88.57142857142857,74.82857142857142,81.31428571428572,69.24285714285715,67.95714285714286,0.0071428571428571,9.842857142857143,1010.0285714285714,0.5414285714285715
2016-07-31,87.77142857142857,77.11428571428571,81.98571428571428,73.27142857142857,75.72857142857143,0.4545714285714285,13.014285714285714,1008.3285714285714,0.7928571428571428
2016-08-07,92.91428571428573,77.0,84.24285714285715,71.92857142857143,68.4,0.011,9.828571428571427,1008.7,0.3228571428571428
2016-08-14,94.02857142857144,77.47142857142856,84.91428571428571,73.21428571428571,69.62857142857142,0.0154285714285714,11.014285714285714,1007.4714285714286,0.2628571428571428
2016-08-21,93.95714285714288,78.62857142857142,84.92857142857143,70.61428571428571,64.25714285714285,0.0681428571428571,10.4,1004.157142857143,0.4957142857142857
2016-08-28,86.67142857142858,71.25714285714285,78.87142857142858,62.34285714285714,59.357142857142854,0.2462857142857143,12.62857142857143,1006.7571428571428,0.7414285714285714
2016-09-04,80.60000000000001,64.64285714285714,72.51428571428572,60.271428571428565,67.17142857142856,0.2835714285714285,15.442857142857145,1001.5428571428572,0.4185714285714286
2016-09-11,83.12857142857142,68.72857142857143,75.11428571428571,64.52857142857142,71.08571428571429,0.0304285714285714,8.742857142857144,1009.5714285714286,0.2185714285714285
2016-09-18,83.38571428571429,66.02857142857142,74.21428571428571,61.628571428571426,66.51428571428572,0.1348571428571428,10.257142857142856,1015.0285714285714,0.4457142857142857
2016-09-25,80.78571428571429,59.771428571428565,69.58571428571429,50.957142857142856,54.65714285714286,0.0,8.842857142857143,1016.9714285714286,0.6914285714285714
2016-10-02,75.75714285714285,63.885714285714286,68.91428571428571,59.542857142857144,73.54285714285713,0.2387142857142856,10.271428571428572,1015.842857142857,0.6471428571428571
2016-10-09,75.32857142857142,55.8,65.37142857142858,50.94285714285714,62.05714285714286,0.1558571428571429,14.457142857142856,1015.3857142857142,0.1657142857142857
2016-10-16,71.5,49.728571428571435,59.5,43.67142857142857,59.51428571428571,0.0167142857142857,7.5,1022.4,0.3999999999999999
2016-10-23,72.3,54.628571428571426,62.228571428571435,49.8,65.44285714285715,0.0304285714285714,9.657142857142857,1017.9857142857144,0.6371428571428571
2016-10-30,62.31428571428571,43.74285714285714,53.857142857142854,38.75714285714286,59.9,0.3068571428571428,11.471428571428572,1020.6428571428572,0.8757142857142857
2016-11-06,55.57142857142857,39.971428571428575,47.885714285714286,33.68571428571429,59.371428571428574,0.0119999999999999,11.971428571428572,1022.9,0.1128571428571428
2016-11-13,55.98571428571428,39.2,47.48571428571428,32.92857142857143,58.857142857142854,0.0997142857142857,11.828571428571427,1022.9714285714286,0.3457142857142857
2016-11-20,58.214285714285715,39.271428571428565,48.15714285714286,33.614285714285714,59.84285714285714,0.0249999999999999,9.44285714285714,1020.0571428571428,0.5885714285714286
2016-11-27,43.81428571428571,27.157142857142855,35.128571428571426,17.97142857142857,51.971428571428575,0.03,11.385714285714286,1024.642857142857,0.8242857142857142
2016-12-04,47.08571428571429,27.242857142857144,37.771428571428565,22.271428571428572,55.8,0.0072857142857142,9.414285714285716,1027.5,0.1999999999999999
2016-12-11,42.871428571428574,25.214285714285715,34.01428571428571,18.74285714285714,55.74285714285715,0.0455714285714285,11.757142857142856,1022.842857142857,0.2957142857142857
2016-12-18,40.4,24.7,32.542857142857144,16.085714285714285,51.885714285714286,0.0011428571428571,10.771428571428572,1024.9857142857145,0.5357142857142857
2016-12-25,47.17142857142857,30.62857142857143,38.15714285714286,29.0,70.32857142857144,0.5344285714285715,10.828571428571427,1023.3714285714286,0.7685714285714286
2017-01-01,37.628571428571426,20.985714285714288,29.842857142857145,16.428571428571427,58.971428571428575,0.028,10.257142857142856,1028.142857142857,0.4257142857142857
2017-01-08,48.31428571428571,29.814285714285713,39.042857142857144,26.614285714285717,62.471428571428575,0.0017142857142857,9.457142857142856,1023.0571428571428,0.2385714285714285
2017-01-15,32.542857142857144,17.942857142857143,25.12857142857143,4.714285714285714,42.885714285714286,0.0132857142857142,15.3,1022.4142857142856,0.4871428571428571
2017-01-22,34.199999999999996,14.857142857142858,24.62857142857143,10.928571428571429,58.01428571428572,0.3891428571428572,11.7,1027.4428571428573,0.7142857142857143
2017-01-29,33.84285714285714,14.55714285714286,24.157142857142855,8.9,54.15714285714286,0.2627142857142857,11.87142857142857,1028.8857142857144,0.6542857142857142
2017-02-05,36.028571428571425,19.7,27.985714285714288,14.742857142857144,59.357142857142854,0.0884285714285714,9.842857142857143,1025.2142857142858,0.1828571428571428
2017-02-12,33.42857142857143,19.228571428571428,25.9,7.228571428571429,45.728571428571435,0.0028571428571428,13.157142857142857,1022.0714285714286,0.4328571428571429
2017-02-19,44.785714285714285,22.014285714285712,33.82857142857143,18.6,56.228571428571435,0.0272857142857142,11.314285714285717,1025.3428571428572,0.6628571428571428
2017-02-26,42.371428571428574,24.642857142857142,33.357142857142854,18.17142857142857,56.771428571428565,0.0571428571428571,12.228571428571428,1021.7428571428572,0.7471428571428572
2017-03-05,50.75714285714286,28.67142857142857,39.31428571428571,24.32857142857143,58.04285714285714,0.0538571428571428,9.2,1020.1428571428572,0.1285714285714286
2017-03-12,48.58571428571429,27.514285714285712,37.84285714285714,17.657142857142855,46.5,0.0031428571428571,13.428571428571429,1017.7142857142856,0.3785714285714285
2017-03-19,57.18571428571429,32.82857142857143,44.642857142857146,21.928571428571427,44.2,0.0,10.328571428571427,1022.157142857143,0.6142857142857142
2017-03-26,56.142857142857146,36.457142857142856,46.4,25.12857142857143,45.84285714285714,0.0,10.214285714285714,1019.3714285714286,0.8357142857142856
2017-04-02,57.08571428571429,36.98571428571428,46.714285714285715,32.885714285714286,61.65714285714286,0.0265714285714285,10.2,1019.9714285714286,0.2157142857142857
2017-04-09,65.77142857142857,45.871428571428574,54.771428571428565,41.07142857142857,64.07142857142857,0.2502857142857143,9.814285714285717,1016.5142857142856,0.3171428571428571
2017-04-16,68.84285714285714,48.5,58.371428571428574,34.471428571428575,45.81428571428571,0.0631428571428571,13.1,1012.7714285714284,0.5614285714285715
2017-04-23,66.32857142857144,46.0,56.114285714285714,39.042857142857144,56.528571428571425,0.1099999999999999,11.9,1009.2,0.79
2017-04-30,71.64285714285714,48.9,60.0,38.285714285714285,48.4,0.0,14.328571428571427,1012.0571428571428,0.31
2017-05-07,78.34285714285714,53.457142857142856,66.02857142857142,43.042857142857144,46.98571428571428,0.0,13.485714285714286,1016.6,0.2657142857142857
2017-05-14,72.08571428571429,55.0,63.042857142857144,49.971428571428575,64.37142857142858,0.1097142857142857,13.385714285714286,1009.8714285714286,0.5042857142857143
2017-05-21,77.02857142857144,54.642857142857146,66.08571428571429,46.7,52.128571428571426,0.0,10.742857142857144,1013.842857142857,0.7371428571428572
2017-05-28,78.52857142857144,57.128571428571426,67.81428571428572,49.285714285714285,54.5,0.0557142857142857,11.4,1009.8714285714286,0.5471428571428572
2017-06-04,82.25714285714285,61.471428571428575,71.67142857142856,49.94285714285714,49.98571428571428,0.0,11.285714285714286,1006.5428571428572,0.22
2017-06-11,78.22857142857143,59.0,69.48571428571428,51.871428571428574,58.91428571428571,0.2348571428571428,9.957142857142856,1009.0857142857144,0.4528571428571428
2017-06-18,84.12857142857142,63.74285714285715,73.39999999999999,56.2,57.32857142857143,0.0,10.357142857142858,1011.0,0.6900000000000001
2017-06-25,86.32857142857142,67.87142857142858,76.92857142857143,59.728571428571435,57.82857142857143,0.0285714285714285,9.314285714285717,1005.7285714285716,0.6457142857142857
2017-07-02,86.01428571428572,70.82857142857142,77.39999999999999,66.98571428571428,71.95714285714286,0.423,9.7,1008.7714285714284,0.1699999999999999
2017-07-09,87.07142857142857,74.08571428571429,79.91428571428571,72.41428571428571,79.07142857142857,1.3734285714285714,11.457142857142856,1007.2428571428572,0.3999999999999999
2017-07-16,85.92857142857143,73.98571428571428,79.64285714285714,72.97142857142858,81.25714285714285,1.710714285714286,9.357142857142858,1007.6285714285714,0.6371428571428571
2017-07-23,89.35714285714286,77.94285714285715,82.84285714285714,74.81428571428572,77.71428571428571,0.8099999999999999,8.385714285714286,1008.0428571428572,0.7371428571428572
